id,name,status,address/street,address/city,address/state,address/zip,address/countryId,address/country,address/regionId,address/region,gps/latitude,gps/longitude,dateOpened,stallCount,counted,elevationMeters,powerKilowatt,solarCanopy,battery,statusDays,urlDiscuss,locationId,hours
3363,"Plauen, Germany",OPEN,Äußere Reichenbacher Str. 64,Plauen,,08529,103,Germany,101,Europe,50.4974681,12.1703229,2021-08-05,12,true,368,250,false,false,0,true,,
3397,"Sassenheim, Netherlands",OPEN,Warmonderweg 8,Sassenheim,,2171 AH,104,Netherlands,101,Europe,52.213169,4.503542,2021-08-03,12,true,1,250,false,false,0,true,,
3425,"Tilburg, Netherlands",OPEN,Dokter Bloemenlaan 8,Tilburg,,5022 KW,104,Netherlands,101,Europe,51.543627,5.11109,2021-07-31,12,true,16,250,false,false,0,true,Tilburgnlsupercharger,
3536,"Villach-Ost, Austria",OPEN,Kleinstattelstraße 4,Villach,,9500,102,Austria,101,Europe,46.6017853,13.8833392,2021-07-21,6,true,506,120,false,false,0,true,DobrovaAustriasupercharger,
3535,"Vierzon, France",OPEN,"Parc Technologique de Sologne, Le Bâtonnet",Vierzon,,18100,110,France,101,Europe,47.2461735,2.0664369,2021-07-18,8,true,145,250,false,false,0,true,Vierzonfrsupercharger,
3494,"Salaise-sur-Sanne, France",OPEN,7 Zone Commerciale le Parc du Soleil,Salaise-sur-Sanne,,38150,110,France,101,Europe,45.3271311,4.8054363,2021-07-16,20,true,147,250,false,false,0,true,Valencefrsupercharger,
3458,"Kuopio, Finland",OPEN,Naulakatu 2 next to Juustoportti restaurant,Kuopio,,70800,120,Finland,101,Europe,62.8201,27.609726,2021-07-15,12,true,104,250,false,false,0,false,Kuopiofisupercharger,
3370,"Rivesaltes, France",OPEN,Rue Georges Méliès,Rivesaltes,,66000,110,France,101,Europe,42.775309,2.908242,2021-07-15,20,true,18,250,false,false,0,true,PerpignanFrancesupercharger,
3491,"Karlsruhe, Germany",OPEN,Wolfartsweierer Str. 46,Karlsruhe,,76137,103,Germany,101,Europe,48.999495492095434,8.4284749666213,2021-07-13,11,true,117,250,false,false,0,true,KarlsruheGermanysupercharger,
2757,"Uddevalla - Hogstorp, Sweden",OPEN,Hogstorp 249,Hogstorp,,45195,109,Sweden,101,Europe,58.393159,11.758273,2021-07-12,12,true,60,250,false,false,0,false,Uddevallasesupercharger,
3328,"Wien - Gewerbepark Stadlau, Austria",OPEN,Gewerbeparkstraße 4-6,Vienna,,1220,102,Austria,101,Europe,48.247224,16.464421,2021-07-09,16,true,160,250,false,false,0,true,WienDonaustadtatsupercharger,
3392,"Murr, Germany",OPEN,Gottlieb-Daimler-Str. 40,Murr,,71711,103,Germany,101,Europe,48.956252,9.245274,2021-07-09,12,true,229,250,false,false,0,true,murrsupercharger,
3423,"Dijon, France",OPEN,7 Rue de Beauregard,Dijon,,21600,110,France,101,Europe,47.27175,5.043528,2021-07-08,16,true,243,250,false,false,0,true,,
3362,"Reinfeld, Germany",OPEN,Im Weddern 1,Reinfeld,,23858,103,Germany,101,Europe,53.823264,10.503279,2021-07-02,12,true,35,250,false,false,0,true,reinfeldsupercharger,
2558,"Kirkjubæjarklaustur, Iceland",OPEN,Klausturvegur 6,Kirkjubæjarklaustur,,880,155,Iceland,101,Europe,63.788946,-18.051878,2021-07-01,4,true,38,250,false,false,0,true,Kirkjubaejarklausturissupercharger,
3360,"Kirke Såby, Denmark",OPEN,Landevejen 51,Kirke Såby,,4060,107,Denmark,101,Europe,55.640024,11.830728,2021-07-01,8,true,54,250,false,false,0,true,holbaeksupercharger,
3479,"Sundsvall West, Sweden",OPEN,"Bergsgatan 127, 853 50",Sundsvall,,,109,Sweden,101,Europe,62.39591,17.252598,2021-07-01,12,true,15,250,false,false,0,true,sundsvallwestsupercharger,
3469,"Le Mans - Saint-Saturnin, France",OPEN,4-2 Rue Louis Chappee,Saint-Saturnin,,72650,110,France,101,Europe,48.053195,0.166336,2021-07-01,20,true,65,250,false,false,0,true,LeMans2frsupercharger,
3449,"Honningsvåg, Norway",OPEN,Nordkappveien 28B next to Rema 1000,Honningsvåg,,9750,105,Norway,101,Europe,70.999582,25.967243,2021-07-01,6,true,18,250,false,false,0,true,Honningsvagnosupercharger,
3506,"Barcelona - L'Illa Diagonal, Spain",OPEN,"Avinguda Diagonal L, illa Diagonal, 557",Barcelona,,08029,117,Spain,101,Europe,41.389482,2.133672,2021-07-01,2,true,62,150,false,false,0,true,BarcelonaUrbanessupercharger,
2664,"Panketal, Germany",OPEN,Dorfstraße 1a,Panketal,,16341,103,Germany,101,Europe,52.621233,13.541756,2021-06-30,8,true,64,250,false,false,0,true,panketalsupercharger,
3373,"Fokserød, Norway",OPEN,Fokserødveien 23,Tønsberg,,3241,105,Norway,101,Europe,59.179625,10.20931,2021-06-30,16,true,123,250,false,false,0,true,Tonsbergnosupercharger,
3444,"Aberystwyth, UK",OPEN,"Park Lodge Hotel, Ffordd Parc y Llyn",Aberystwyth,Wales,SY23 3TL,108,United Kingdom,101,Europe,52.4046976,-4.064694,2021-06-30,6,true,6,250,false,false,0,true,aberystwythsupercharger,
3447,"Trentham, UK",OPEN,The Trentham Estate,Stoke,Stoke-on-Trent,ST4 8JG,108,United Kingdom,101,Europe,52.9627348,-2.1965062,2021-06-30,8,true,98,250,false,false,0,true,Trenthamgbsupercharger,
3457,"Sibiu, Romania",OPEN,Strada Sibiului 5,Șelimbăr,,557260,145,Romania,101,Europe,45.77615,24.171844,2021-06-30,6,true,424,250,false,false,0,true,Sibiurosupercharger,
3481,"Stryn, Norway",OPEN,Tonningsgata 33,Stryn,,6783,105,Norway,101,Europe,61.9046476,6.7257957,2021-06-30,4,true,1,250,false,false,0,true,NordfjordeidSupercharger,
3492,"Vatnagarðar, Iceland",OPEN,Vatnagarðar 24,Reykjavik,,104,155,Iceland,101,Europe,64.14507,-21.854582,2021-06-30,3,true,14,250,false,false,0,true,Vatnagardarissupercharger,
3234,"Bochum - Ruhr Park, Germany",OPEN,Am Einkaufszentrum 1,Bochum,,44791,103,Germany,101,Europe,51.495061,7.284797,2021-06-29,16,true,112,250,false,false,0,true,Bochumdesupercharger,
3440,"Pitești, Romania",OPEN,DN65B F4,Pitești,,117140,145,Romania,101,Europe,44.823832,24.910667,2021-06-29,6,true,294,250,false,false,0,true,Pitestirosupercharger,
3450,"Cork, Ireland",OPEN,Link Rd,Cork,,T12 X7HK,124,Ireland,101,Europe,51.8866,-8.3973,2021-06-29,4,true,6,250,false,false,0,true,corksupercharger,
3471,"Sofia, Bulgaria",OPEN,"bulevard ""Cherni vrah"" 100, 1407 Hladilnika",Sofia,,,127,Bulgaria,101,Europe,42.657867,23.314052,2021-06-29,6,true,604,250,false,false,0,true,SofiaBulgariasupercharger,
3287,"Oslo Central - Sentrum P-hus, Norway",OPEN,"Inside Sentrum P-hus level -3, enter from Ring 1 or from Munchs gate",Oslo,,0164,105,Norway,101,Europe,59.91603,10.741654,2021-06-29,18,true,15,250,false,false,0,true,OsloCentralSentrumPhusnosupercharger,
3407,"Trumpington - Cambridge, UK",OPEN,Trumpington Park and Ride,Trumpington,Cambridge,CB2 9FT,108,United Kingdom,101,Europe,52.1682,0.1091,2021-06-28,12,true,20,250,false,false,0,true,,
3442,"Olbia, Italy",OPEN,Via Ragazzi del '99,Olbia,,07026,113,Italy,101,Europe,40.9068915,9.5159706,2021-06-26,4,true,16,250,false,false,0,true,olbiasupercharger,
3359,"Catania, Italy",OPEN,"Via Salvatore Quasimodo, 1",Catania,CT,95030,113,Italy,101,Europe,37.551544,15.066791,2021-06-25,4,true,282,250,false,false,0,true,cataniaitsupercharger,
3375,"Blois, France",OPEN,Rue des 11 Arpents,Blois,,41000,110,France,101,Europe,47.61154,1.339214,2021-06-25,16,true,109,250,false,false,0,true,BloisFrancesupercharger,
3384,"Oristano, Italy",OPEN,Centro Commerciale Via Dublino,Oristano,OR,09170,113,Italy,101,Europe,39.8901246,8.5997914,2021-06-25,4,true,8,150,false,false,0,true,oristanoitsupercharger,
3401,"Aire des Portes d'Angers, France",OPEN,Aire des Portes d'Angers,St Sylvain d'Anjou,,49480,110,France,101,Europe,47.49886598483882,-0.4914664827243,2021-06-25,12,true,27,250,false,false,0,true,portesdangerssupercharger,
2120,"Brekkvasselv, Norway",OPEN,Brekkvasselv,Brekkvasselv,,7896,105,Norway,101,Europe,64.847572,13.014827,2021-06-18,8,true,177,250,false,false,0,false,brekkvasselvsupercharger,
2613,"Brunnthal, Germany",OPEN,Zusestraße 7,Brunnthal,,85649,103,Germany,101,Europe,48.039667,11.661547,2021-06-18,12,true,571,250,false,false,0,true,Brunnthaldesupercharger,
3311,"Brindisi, Italy",OPEN,At the Centro Commerciale Le Colonne shopping area along SS7,Brindisi,,72100,113,Italy,101,Europe,40.6198604,17.9026072,2021-06-16,8,true,31,250,false,false,0,true,brindisisupercharger,
3439,"Cadenazzo, Switzerland",OPEN,Via Stazione 12,Cadenazzo,,6593,106,Switzerland,101,Europe,46.152041,8.937698,2021-06-12,6,true,202,125,false,false,0,true,cadenazzosupercharger,
2316,"Egilsstaðir, Iceland",OPEN,Kaupvangur 7,Egilsstaðir,,700‎,155,Iceland,101,Europe,65.259594,-14.407004,2021-06-11,2,true,41,150,false,false,0,true,egilsstadirsupercharger,
3441,"Kaaresuvanto, Finland",OPEN,Käsivarrentie 3767,Enontekiö Kaaresuvanto,,99470,120,Finland,101,Europe,68.450248,22.48161,2021-06-10,4,true,336,250,false,false,0,false,karesuvantosupercharger,
2497,"Erlangen, Germany",OPEN,Wetterkreuz 7,Erlangen,,91058,103,Germany,101,Europe,49.543976,11.028674,2021-06-07,16,true,305,250,false,false,0,true,erlangensupercharger,
2494,"Gjøvik, Norway",OPEN,6 Jernbanesvingen,Gjøvik,,2821,105,Norway,101,Europe,60.801012,10.692058,2021-06-04,12,true,126,250,false,false,0,true,Gjoviknosupercharger,
3310,"Gelnhausen, Germany",OPEN,"Lützelhäuser Weg 13, by HEM gas station",Gelnhausen,,63571,103,Germany,101,Europe,50.188705,9.18604,2021-06-03,11,true,136,250,false,false,0,true,Gelnhausendesupercharger,
2443,"Cardiff (SC), UK",OPEN,Croescadarn Close,Cardiff,Wales,CF23 8HE,108,United Kingdom,101,Europe,51.5314,-3.1401,2021-05-28,8,true,40,250,false,false,0,true,Cardiffgbsupercharger,
2577,"Lovosice, Czech Republic",OPEN,Siřejovická 233,Lovosice,,410 02,123,Czech Republic,101,Europe,50.511472,14.052583,2021-05-27,8,true,154,250,false,false,0,true,lovosicesupercharger,
3402,"Plzeň, Czech Republic",OPEN,Univerzitní 65,Plzeň,,30100,123,Czech Republic,101,Europe,49.72515,13.326257,2021-05-27,6,true,359,150,false,false,0,false,Plzenczsupercharger,
2656,"Kamenný Újezd, Czech Republic",OPEN,"520, Kamenný Újezd 520",Kamenný Újezd,,370 07,123,Czech Republic,101,Europe,48.887612,14.436796,2021-05-26,8,true,486,250,false,false,0,true,budweissupercharger,
3230,"Türkheim, Germany",OPEN,Mindelheimer Str. 1,Türkheim,,86842,103,Germany,101,Europe,48.042523,10.62013,2021-05-22,8,true,607,250,false,false,0,true,turkheimsupercharger,
2663,"Illertissen, Germany",OPEN,"E43, 89257",Illertissen,,,103,Germany,101,Europe,48.2186993,10.1272911,2021-05-20,14,true,522,250,false,false,0,true,illertissensupercharger,
3372,"Thaur, Austria",OPEN,Physiothermstraße 1,Thaur,,6065,102,Austria,101,Europe,47.276895,11.469563,2021-05-19,6,true,564,150,false,false,0,true,thaursupercharger,
2064,"Lućmierz, Poland",OPEN,Lanowa 4,Lucmierz,,95-100,119,Poland,101,Europe,51.887,19.384297,2021-05-13,8,true,145,250,false,false,0,true,strykowsupercharger,
3295,"Hengelo, Netherlands",OPEN,Bornsestraat 400,Hengelo,,7556 BN,104,Netherlands,101,Europe,52.287238,6.773243,2021-05-11,12,true,14,250,false,false,0,true,Hengelonlsupercharger,
2792,"Carsoli Oricola, Italy",OPEN,"Via Tiburtina, Km 68,500",Oricola,Provincia de L'Aquila,67063,113,Italy,101,Europe,42.082194,13.060417,2021-05-10,8,true,594,150,false,false,0,true,carsolioricolasupercharger,
3005,"Aire de l’Abis, France",OPEN,Aire de Service de l&#39;Abis,Saint Jeoire-Prieuré,,73190,110,France,101,Europe,45.52497,5.976822,2021-05-07,12,true,318,250,false,false,0,true,airedelabissupercharger,
2657,"Zusmarshausen, Germany",OPEN,Wertinger Str.,Zusmarshausen,,86441,103,Germany,101,Europe,48.406895,10.599883,2021-05-02,12,true,446,250,false,false,0,true,zusmarshausensupercharger,
2262,"Rugby, UK",OPEN,A426,Rugby,,CV23 0AR,108,United Kingdom,101,Europe,52.4098,-1.251,2021-04-30,12,true,128,250,false,false,0,true,Rugbygbsupercharger,
2665,"Skien, Norway",OPEN,1 Henrik Ibsens gate Skien,Skien,,3724,105,Norway,101,Europe,59.206551,9.609387,2021-04-30,9,true,6,250,false,false,0,true,Skiennosupercharger,
2416,"Flint, UK",OPEN,Northop Rd,"Flint Mountain, Flint",Wales,CH6 5QG,108,United Kingdom,101,Europe,53.232261,-3.14159265359,2021-04-28,8,true,65,250,false,false,0,true,Flintgbsupercharger,
3251,"Irxleben, Germany",OPEN,Gewerbestr. 25,Hohe Börde,,39167,103,Germany,101,Europe,52.170971,11.484885,2021-04-26,12,true,128,250,false,false,0,true,Irxlebendesupercharger,
3305,"Varberg, Sweden",OPEN,Gunnestorpsvägen,Varberg,,432 48,109,Sweden,101,Europe,57.168401,12.275437,2021-04-22,20,true,12,250,false,false,0,true,Varbergsesupercharger,
3327,"Avallon, France",OPEN,33 Rue de la Bergerie,Magny,,89200,110,France,101,Europe,47.5020819,3.9844909,2021-04-20,16,true,260,250,false,false,0,true,avallonsupercharger,
3282,"Bucharest, Romania",OPEN,Calea Floreasca,București,,,145,Romania,101,Europe,44.478187,26.103421,2021-04-16,6,true,82,250,false,false,0,true,bucharestsupercharger,
3280,"Timișoara, Romania",OPEN,Bulevardul Revoluției din 1989 2A,Timișoara,,300085,145,Romania,101,Europe,45.755123,21.233001,2021-04-14,6,true,90,250,false,false,0,true,Timisoararosupercharger,
3252,"Dardilly, France",OPEN,Allée Du Camping International,Dardilly,,69570,110,France,101,Europe,45.820521,4.760541,2021-04-09,16,true,330,250,false,false,0,true,Dardillyfrsupercharger,
3236,"München - OEZ, Germany",OPEN,Riesstraße 59,München,,80993,103,Germany,101,Europe,48.184472,11.532417,2021-04-08,12,true,505,250,false,false,0,true,munchenoezsupercharger,
329,"Canary Wharf, UK",OPEN,"The Canada Square Car Park, Montgomery Street",London,,E14 5EW,108,United Kingdom,101,Europe,51.504346,-0.016146,2021-04-01,12,true,293,250,false,false,0,true,canarywharfsupercharger,
3003,"Leicester, UK",OPEN,Grove Way,Fosse Park,Enderby,LE19 1UT,108,United Kingdom,101,Europe,52.5949694,-1.181623,2021-04-01,8,true,61,250,false,false,0,true,leicesteruksupercharger,
2560,"Adderstone, UK",OPEN,Adderstone Garage,"Warenford, Belford",,NE70 7JU,108,United Kingdom,101,Europe,55.564568,-1.791857,2021-04-01,6,true,85,250,false,false,0,true,adderstonesupercharger,
2621,"Uxbridge, UK",OPEN,High Street,Uxbridge,Uxbridge,UB8 1GE,108,United Kingdom,101,Europe,51.5459212,-0.4749488,2021-03-31,12,true,49,150,false,false,0,true,uxbridgesupercharger,
3220,"Linköping, Sweden",OPEN,Norra Svedengatan,Linköping,,582 73,109,Sweden,101,Europe,58.435448,15.590902,2021-03-31,12,true,39,250,false,false,0,true,Linkopingsesupercharger,
2277,"Mariestad, Sweden",OPEN,Storegårdsvägen,Mariestad,,542 35,109,Sweden,101,Europe,58.678297,13.812844,2021-03-30,8,true,62,250,false,false,0,true,Mariestadsupercharger,
3253,"Molde, Norway",OPEN,"Fannestrandvegen 70, behind Circle K station",Molde,,6416,105,Norway,101,Europe,62.738882,7.19841,2021-03-30,8,true,3,250,false,false,0,true,Moldenosupercharger,
3004,"Aire du Granier, France",OPEN,Aire du Granier,Saint-Jeoire-Prieuré,,73800,110,France,101,Europe,45.525412,5.975084,2021-03-26,12,true,316,250,false,false,0,true,airedugraniersupercharger,
3279,"Mansfield - East Midlands Designer Outlet, UK",OPEN,Mansfield Road,Alfreton,,DE55 2JW,108,United Kingdom,101,Europe,53.10912,-1.31227,2021-03-26,8,true,140,250,false,false,0,true,mansfieldeastmidlandsdesigneroutlet,
3002,"Torrent - Southbound, Spain",OPEN,"Autovía del Mediterráneo, Km 345, 5",Torrent,Valencia,46900,117,Spain,101,Europe,39.400207,-0.492621,2021-03-26,2,true,94,150,false,false,0,true,torrentsouthboundsupercharger,
3247,"Emmen, Netherlands",OPEN,Verlengde Herendijk 50,Nieuw Amsterdam,,7833JD,104,Netherlands,101,Europe,52.72355,6.883472,2021-03-26,8,false,12,250,false,false,0,true,emmensupercharger,
3000,"Torrent - Northbound, Spain",OPEN,"Autovía del Mediterráneo, Km. 519 Spain",Torrent,Valencia,46900,117,Spain,101,Europe,39.401127,-0.492107,2021-03-25,2,true,93,150,false,false,0,true,torrentnorthboundsupercharger,
2766,"Weiterstadt, Germany",OPEN,Robert-Koch-Straße 1A,Weiterstadt,,64331,103,Germany,101,Europe,49.896466,8.614553,2021-03-25,8,true,116,250,false,false,0,true,Weiterstadtdesupercharger,
2480,"Alta, Norway",OPEN,Skiferveien 4,Alta,,9511,105,Norway,101,Europe,69.961211,23.232935,2021-03-24,6,true,14,250,false,false,0,true,altasupercharger,
3237,"Eemnes, Netherlands",OPEN,Rijksweg 2 Laren,Eemnes,,3755 MV,104,Netherlands,101,Europe,52.235563,5.230138,2021-03-23,12,true,6,250,false,false,0,true,Eemnesnlsupercharger,
2398,"Nottingham (SC), UK",OPEN,29 Loughborough Rd,West Bridgford,,NG2 7LG,108,United Kingdom,101,Europe,52.935753,-1.134157,2021-03-19,8,true,25,250,false,false,0,true,nottinghamloughborough,
3218,"Frechen, Germany",OPEN,Europaallee,Frechen,,50226,103,Germany,101,Europe,50.917912,6.833254,2021-03-17,16,true,62,250,false,false,0,true,Frechendesupercharger,
2239,"Adda Sud, Italy",OPEN,Adda Sud,Caravaggio,Provincia di Bergamo,24043,113,Italy,101,Europe,45.510579,9.635503,2021-03-05,4,true,120,250,false,false,0,true,addasudsupercharger,
2240,"Adda Nord, Italy",OPEN,Adda Nord,Caravaggio,Provincia di Bergamo,24043,113,Italy,101,Europe,45.511805,9.63561,2021-03-05,4,true,120,250,false,false,0,true,addanordsupercharger,
2981,"King's Lynn, UK",OPEN,"Beveridge Way, Hardwick Narrow",King's Lynn,Norfolk,PE30 4NB,108,United Kingdom,101,Europe,52.73516519868067,0.4138348756162883,2021-02-26,8,true,6,250,false,false,0,true,KingsLynngbsupercharger,
3001,"Sälen, Sweden",OPEN,Hemfjällsvägen,Sälen,,78067,109,Sweden,101,Europe,61.163869,13.203128,2021-02-19,4,true,555,120,false,false,0,true,salensupercharger,
2589,"Rome West, Italy",OPEN,Via Salvatore Rebecchini 145,Roma,,00148,113,Italy,101,Europe,41.814475,12.399297,2021-02-18,12,true,9,250,false,false,0,true,romewestsupercharger,
2653,"Athens, Greece",OPEN,Leof. Kifisias 37A,Marousi,,151 23,146,Greece,101,Europe,38.035,23.790957,2021-02-03,6,true,168,150,false,false,0,true,athenssupercharger,
2618,"Vélizy is Vélizy 2, France",OPEN,2 Avenue de l'Europe,Vélizy-Villacoublay,,78140,110,France,101,Europe,48.7838175,2.2209669,2021-01-30,16,true,168,250,false,false,0,true,velizyisvelizy2supercharger,
2546,"Skaidi, Norway",OPEN,Skaidiplassen,Kvalsund,,9620,105,Norway,101,Europe,70.431958,24.506893,2021-01-27,3,true,69,250,false,false,0,true,skaidisupercharger,
2541,"Nice, France",OPEN,606 Boulevard du Mercantour,Nice,Alpes-Maritimes,06200,110,France,101,Europe,43.727745,7.186437,2021-01-07,16,true,39,250,false,false,0,true,nicesupercharger,
2612,"Munchen - Pasing Arcaden, Germany",OPEN,"Floor -2 of the Pasing Arcade underground parking, entry from Offenbachstraße 3",München,,81241,103,Germany,101,Europe,48.147904,11.465776,2020-12-24,12,true,525,250,false,false,0,true,pasingarcadensupercharger,
2620,"Nürburgring Motorsport Hotel, Germany",OPEN,Eifel-Ardennen-Straße,Nürburg,,53520,103,Germany,101,Europe,50.331382,6.945171,2020-12-23,4,true,609,250,false,false,0,true,nurburgringsupercharger,
2590,"Weibersbrunn, Germany",OPEN,"Best Western Hotel Brunnenhof, Hauptstraße 231",Weibersbrunn,,63879,103,Germany,101,Europe,49.934792,9.353691,2020-12-23,16,true,390,250,false,false,0,false,weibersbrunnsupercharger,
2519,"Asten, Austria",OPEN,Handelsring 7,Asten,,4481,102,Austria,101,Europe,48.2212,14.407208,2020-12-22,12,true,256,250,false,false,0,true,astensupercharger,
2576,"Lippetal, Germany",OPEN,Strängenbach 1,Lippetal,,59510,103,Germany,101,Europe,51.695531,7.96733,2020-12-22,8,true,66,250,false,false,0,true,lippetalsupercharger,
2616,"Niort, France",OPEN,l’aire du Poitou,Vouillé,,79180,110,France,101,Europe,46.298292,-0.375188,2020-12-18,12,true,52,250,false,false,0,true,niortsupercharger,
2484,"Erharting, Germany",OPEN,Neuhäusl 1,Erharting,,84513,103,Germany,101,Europe,48.282736,12.554843,2020-12-18,12,true,403,250,false,false,0,true,erhartingsupercharger,
2571,"Notodden, Norway",OPEN,Semsvegen 40 - by Rema 1000,Notodden,,3676,105,Norway,101,Europe,59.566378,9.219203,2020-12-17,12,true,22,250,false,false,0,true,notoddensupercharger,
2523,"Arese, Italy",OPEN,Viale Giuseppe Eugenio Luraghi 11,Arese,Milano,20020,113,Italy,101,Europe,45.563508,9.052541,2020-12-17,20,true,175,250,false,false,0,true,aresesupercharger,
2392,"Newbridge (SC) - Edinburgh, UK",OPEN,23 Cliftonhall Road,Edinburgh,Lothian,EH28 8PW,108,United Kingdom,101,Europe,55.93391,-3.407749,2020-12-17,8,true,49,250,false,false,0,true,edinburghnewbridgesupercharger,
2562,"London-Gatwick (SC), UK",OPEN,3 County Oak Way,Crawley,,RH11 7ST,108,United Kingdom,101,Europe,51.135183,-0.191314,2020-12-16,8,true,61,250,false,false,0,true,londongatwicksupercharger,
2487,"Vestby, Norway",OPEN,Senterveien 6,Vestby,,1540,105,Norway,101,Europe,59.602863,10.741169,2020-12-16,20,true,72,250,false,false,0,true,vestbysupercharger,
2481,"Meerkerk, Netherlands",OPEN,Energieweg 116,Meerkerk,,4231 DJ,104,Netherlands,101,Europe,51.899615,4.982857,2020-12-16,18,true,0,250,false,false,0,true,meerkerksupercharger,
2569,"Jokkmokk, Sweden",OPEN,Klockarvägen 17,Jokkmokk,,962 32,109,Sweden,101,Europe,66.605666,19.824713,2020-12-15,6,true,253,250,false,false,0,true,jokkmokksupercharger,
2591,"Aire de la Vendée, France",OPEN,A83 Route des Estuaires,Sainte-Hermine,,85210,110,France,101,Europe,46.5732276,-1.117874,2020-12-11,9,true,33,250,false,false,0,true,airedelavendeesupercharger,
2399,"Aberdeen (SC), UK",OPEN,Wellington Circle,Aberdeen,Scotland,AB12,108,United Kingdom,101,Europe,57.1103,-2.0925,2020-12-10,8,true,88,250,false,false,0,true,aberdeenukscsupercharger,
2561,"Kristinehamn, Sweden",OPEN,Bartilsbrovägen 4,Kristinehamn,,681 43,109,Sweden,101,Europe,59.314807,14.147564,2020-12-09,8,true,102,250,false,false,0,true,kristinehamnsupercharger,
2607,"Knetzgau, Germany",OPEN,Mainleite 12,Knetzgau,,97478,103,Germany,101,Europe,49.981648,10.554985,2020-12-09,8,true,254,250,false,false,0,true,knetzgausupercharger,
2553,"Banbury, UK",OPEN,15 Lockheed Cl,Banbury,,OX16 1LX,108,United Kingdom,101,Europe,52.073571,-1.342005,2020-12-08,12,true,100,250,false,false,0,true,banburysupercharger,
2442,"Chelmsford (SC), UK",OPEN,1 White Hart Ln,"Springfield, Chelmsford",,CM2 5EF,108,United Kingdom,101,Europe,51.7503,0.5114,2020-12-08,8,true,41,250,false,false,0,true,londonchelmsford,
2492,"Braintree, UK",OPEN,"Edison Way, Great Notley",Braintree,Essex,CM77 7AP,108,United Kingdom,101,Europe,51.8526,0.5224,2020-12-04,6,true,76,250,false,true,0,true,braintreesuperchargeruk,
2574,"Košice, Slovakia",OPEN,Parkovisko Optima,Košice,,040 11,122,Slovakia,101,Europe,48.695112,21.235596,2020-12-03,4,true,234,250,false,false,0,true,kosicesupercharger,
637,"Ellwangen - Hotel Montana, Germany",OPEN,Max-Eyth-Straße 50,Ellwangen,,73479,103,Germany,101,Europe,48.959165,10.173534,2020-12-01,8,true,512,250,false,false,0,true,ellwangensupercharger,
2280,"Biberwier, Austria",OPEN,Pfarrer-Fink-Weg,Biberwier,,106633,102,Austria,101,Europe,47.372431,10.886093,2020-11-30,6,true,1028,150,false,false,0,true,biberwiersupercharger,
2478,"Leira, Norway",OPEN,Oslovegen 700,Leira i Valdres,,2920,105,Norway,101,Europe,60.969587,9.29115,2020-11-27,16,true,370,250,false,false,0,true,leirasupercharger,
2579,"Varangerbotn, Norway",OPEN,"E6, by Varangerkroa",Varangerbotn,,9840,105,Norway,101,Europe,70.172139,28.555323,2020-11-18,3,true,9,250,false,false,0,true,varangerbotnsupercharger,
1958,"Zuidbroek, Netherlands",OPEN,Burgemeester Otmaweg 2,Zuidbroek,,9636 EM,104,Netherlands,101,Europe,53.169573,6.853042,2020-11-18,8,true,1,250,false,false,0,true,zuidbroeksupercharger,
2515,"Obfelden - A4 Southbound, Switzerland",OPEN,Eni,Obfelden,,8912,106,Switzerland,101,Europe,47.272015,8.437738,2020-11-14,12,true,484,250,false,false,0,true,obfeldensupercharger,
2490,"Affoltern - A4 Northbound, Switzerland",OPEN,Moosbachstrasse 1,Affoltern am Albis,,8910,106,Switzerland,101,Europe,47.27111,8.43981,2020-11-14,12,true,482,250,false,false,0,true,affolternsupercharger,
2543,"Tinqueux, France",OPEN,Route de Soissons,Tinqueux,,51430,110,France,101,Europe,49.252877,3.975955,2020-11-09,12,true,124,250,false,false,0,true,reimstinqueuxsupercharger,
2372,"Staðarskáli, Iceland",OPEN,N1 - Staðarskáli,Staður,,,155,Iceland,101,Europe,65.14441,-21.083849,2020-11-09,8,true,17,250,false,false,0,true,stadarskalisupercharger,
2460,"Birmingham-St Andrews, UK",OPEN,Small Heath,Birmingham,Birmingham,B10 0BW,108,United Kingdom,101,Europe,52.4713,-1.8742,2020-11-09,16,true,111,250,false,false,0,true,birminghamstandrews,
2450,"Wörth, Germany",OPEN,Luitpoldpark,Wörth an der Isar,,84109,103,Germany,101,Europe,48.625639,12.320222,2020-11-06,12,true,373,250,false,false,0,true,worthsupercharger,
2516,"Labouheyre, France",OPEN,67 Allée de Genêts,Labouheyre,,40210,110,France,101,Europe,44.2028103,-0.9268266,2020-11-05,8,true,72,250,false,false,0,true,labouheyresupercharger,
2393,"Namur, Belgium",OPEN,Chemin du Fort du Suarlée,Rhisnes,,5080,112,Belgium,101,Europe,50.485513,4.7961364,2020-11-02,15,true,205,250,false,false,0,true,namursupercharger,
1949,"Benavente, Spain",OPEN,"Centro de Transportes, Calle Simon Bolivar",Benavente,Zamora,49600,117,Spain,101,Europe,42.0076352,-5.6633678,2020-10-29,8,true,710,250,false,false,0,true,benaventesupercharger,
2462,"Lugo, Spain",OPEN,"Av. Infanta Elena, 213",Lugo,Galicia,27003,117,Spain,101,Europe,43.0364661,-7.5690078,2020-10-28,4,true,463,150,false,false,0,true,lugosupercharger,
576,"Kozina, Slovenia",OPEN,Bazoviška cesta 23,Kozina,,6240,111,Slovenia,101,Europe,45.607387,13.931518,2020-10-20,4,true,482,150,false,false,0,true,kozinasupercharger,
